provincia,deuda_total_reclamada,deuda_total_robusta,anclas_principales,principal_tipo_reclamo,principal_organismo_nacional,porcentaje_cubierto_con_dato_robusto,fecha_ultima_actualizacion,observaciones_metodologicas,cantidad_de_reclamos,cantidad_de_reclamos_judicializados,estado_cobertura
Buenos Aires,319680000000.0,307680000000.0,ANSES / cajas previsionales no transferidas · Compensación por déficit de caja no transferida · ANSES | FONID / conectividad / material didáctico · FONID adeudado 2024-2026 · Ministerio de Capital Humano | Transporte interior / fondo compensador · Compensaciones al transporte automotor interior · Secretaría de Transporte,ANSES / cajas previsionales no transferidas,ANSES,25.0,2026-03-31,deuda_total_reclamada suma montos actualizados disponibles; deuda_total_robusta incluye solo calidad observado/estimado_robusto y excluye proxy/no_disponible para evitar doble conteo.,8,1,con_datos
CABA,0.0,0.0,,,No disponible,0.0,2026-03-31,deuda_total_reclamada suma montos actualizados disponibles; deuda_total_robusta incluye solo calidad observado/estimado_robusto y excluye proxy/no_disponible para evitar doble conteo.,1,0,cobertura_minima
Catamarca,0.0,0.0,,,No disponible,0.0,2026-03-31,deuda_total_reclamada suma montos actualizados disponibles; deuda_total_robusta incluye solo calidad observado/estimado_robusto y excluye proxy/no_disponible para evitar doble conteo.,1,0,cobertura_minima
Chaco,0.0,0.0,,,No disponible,0.0,2026-03-31,deuda_total_reclamada suma montos actualizados disponibles; deuda_total_robusta incluye solo calidad observado/estimado_robusto y excluye proxy/no_disponible para evitar doble conteo.,1,0,cobertura_minima
Chubut,0.0,0.0,,,No disponible,0.0,2026-03-31,deuda_total_reclamada suma montos actualizados disponibles; deuda_total_robusta incluye solo calidad observado/estimado_robusto y excluye proxy/no_disponible para evitar doble conteo.,1,0,cobertura_minima
Corrientes,0.0,0.0,,,No disponible,0.0,2026-03-31,deuda_total_reclamada suma montos actualizados disponibles; deuda_total_robusta incluye solo calidad observado/estimado_robusto y excluye proxy/no_disponible para evitar doble conteo.,1,0,cobertura_minima
Córdoba,0.0,0.0,,,No disponible,0.0,2026-03-31,deuda_total_reclamada suma montos actualizados disponibles; deuda_total_robusta incluye solo calidad observado/estimado_robusto y excluye proxy/no_disponible para evitar doble conteo.,1,0,cobertura_minima
Entre Ríos,0.0,0.0,,,No disponible,0.0,2026-03-31,deuda_total_reclamada suma montos actualizados disponibles; deuda_total_robusta incluye solo calidad observado/estimado_robusto y excluye proxy/no_disponible para evitar doble conteo.,1,0,cobertura_minima
Formosa,0.0,0.0,,,No disponible,0.0,2026-03-31,deuda_total_reclamada suma montos actualizados disponibles; deuda_total_robusta incluye solo calidad observado/estimado_robusto y excluye proxy/no_disponible para evitar doble conteo.,1,0,cobertura_minima
Jujuy,0.0,0.0,,,No disponible,0.0,2026-03-31,deuda_total_reclamada suma montos actualizados disponibles; deuda_total_robusta incluye solo calidad observado/estimado_robusto y excluye proxy/no_disponible para evitar doble conteo.,1,0,cobertura_minima
La Pampa,0.0,0.0,,,No disponible,0.0,2026-03-31,deuda_total_reclamada suma montos actualizados disponibles; deuda_total_robusta incluye solo calidad observado/estimado_robusto y excluye proxy/no_disponible para evitar doble conteo.,1,0,cobertura_minima
La Rioja,0.0,0.0,,,No disponible,0.0,2026-03-31,deuda_total_reclamada suma montos actualizados disponibles; deuda_total_robusta incluye solo calidad observado/estimado_robusto y excluye proxy/no_disponible para evitar doble conteo.,1,0,cobertura_minima
Mendoza,0.0,0.0,,,No disponible,0.0,2026-03-31,deuda_total_reclamada suma montos actualizados disponibles; deuda_total_robusta incluye solo calidad observado/estimado_robusto y excluye proxy/no_disponible para evitar doble conteo.,1,0,cobertura_minima
Misiones,0.0,0.0,,,No disponible,0.0,2026-03-31,deuda_total_reclamada suma montos actualizados disponibles; deuda_total_robusta incluye solo calidad observado/estimado_robusto y excluye proxy/no_disponible para evitar doble conteo.,1,0,cobertura_minima
Neuquén,0.0,0.0,,,No disponible,0.0,2026-03-31,deuda_total_reclamada suma montos actualizados disponibles; deuda_total_robusta incluye solo calidad observado/estimado_robusto y excluye proxy/no_disponible para evitar doble conteo.,1,0,cobertura_minima
