province,year,population,estimated_contribution_share_pct,contribution_method,status,source_population,source_contribution,notes
Buenos Aires,2025,,,Sin dato cargado (declarar criterio: PIB / recaudación / base tributaria / otro).,missing,,,Input manual pendiente. El aporte estimado no equivale a una obligación legal de distribución.
CABA,2025,,,Sin dato cargado (declarar criterio: PIB / recaudación / base tributaria / otro).,missing,,,Input manual pendiente. El aporte estimado no equivale a una obligación legal de distribución.
Catamarca,2025,,,Sin dato cargado (declarar criterio: PIB / recaudación / base tributaria / otro).,missing,,,Input manual pendiente. El aporte estimado no equivale a una obligación legal de distribución.
Chaco,2025,,,Sin dato cargado (declarar criterio: PIB / recaudación / base tributaria / otro).,missing,,,Input manual pendiente. El aporte estimado no equivale a una obligación legal de distribución.
Chubut,2025,,,Sin dato cargado (declarar criterio: PIB / recaudación / base tributaria / otro).,missing,,,Input manual pendiente. El aporte estimado no equivale a una obligación legal de distribución.
Corrientes,2025,,,Sin dato cargado (declarar criterio: PIB / recaudación / base tributaria / otro).,missing,,,Input manual pendiente. El aporte estimado no equivale a una obligación legal de distribución.
Córdoba,2025,,,Sin dato cargado (declarar criterio: PIB / recaudación / base tributaria / otro).,missing,,,Input manual pendiente. El aporte estimado no equivale a una obligación legal de distribución.
Entre Ríos,2025,,,Sin dato cargado (declarar criterio: PIB / recaudación / base tributaria / otro).,missing,,,Input manual pendiente. El aporte estimado no equivale a una obligación legal de distribución.
Formosa,2025,,,Sin dato cargado (declarar criterio: PIB / recaudación / base tributaria / otro).,missing,,,Input manual pendiente. El aporte estimado no equivale a una obligación legal de distribución.
Jujuy,2025,,,Sin dato cargado (declarar criterio: PIB / recaudación / base tributaria / otro).,missing,,,Input manual pendiente. El aporte estimado no equivale a una obligación legal de distribución.
La Pampa,2025,,,Sin dato cargado (declarar criterio: PIB / recaudación / base tributaria / otro).,missing,,,Input manual pendiente. El aporte estimado no equivale a una obligación legal de distribución.
La Rioja,2025,,,Sin dato cargado (declarar criterio: PIB / recaudación / base tributaria / otro).,missing,,,Input manual pendiente. El aporte estimado no equivale a una obligación legal de distribución.
Mendoza,2025,,,Sin dato cargado (declarar criterio: PIB / recaudación / base tributaria / otro).,missing,,,Input manual pendiente. El aporte estimado no equivale a una obligación legal de distribución.
Misiones,2025,,,Sin dato cargado (declarar criterio: PIB / recaudación / base tributaria / otro).,missing,,,Input manual pendiente. El aporte estimado no equivale a una obligación legal de distribución.
Neuquén,2025,,,Sin dato cargado (declarar criterio: PIB / recaudación / base tributaria / otro).,missing,,,Input manual pendiente. El aporte estimado no equivale a una obligación legal de distribución.
Río Negro,2025,,,Sin dato cargado (declarar criterio: PIB / recaudación / base tributaria / otro).,missing,,,Input manual pendiente. El aporte estimado no equivale a una obligación legal de distribución.
Salta,2025,,,Sin dato cargado (declarar criterio: PIB / recaudación / base tributaria / otro).,missing,,,Input manual pendiente. El aporte estimado no equivale a una obligación legal de distribución.
San Juan,2025,,,Sin dato cargado (declarar criterio: PIB / recaudación / base tributaria / otro).,missing,,,Input manual pendiente. El aporte estimado no equivale a una obligación legal de distribución.
San Luis,2025,,,Sin dato cargado (declarar criterio: PIB / recaudación / base tributaria / otro).,missing,,,Input manual pendiente. El aporte estimado no equivale a una obligación legal de distribución.
Santa Cruz,2025,,,Sin dato cargado (declarar criterio: PIB / recaudación / base tributaria / otro).,missing,,,Input manual pendiente. El aporte estimado no equivale a una obligación legal de distribución.
Santa Fe,2025,,,Sin dato cargado (declarar criterio: PIB / recaudación / base tributaria / otro).,missing,,,Input manual pendiente. El aporte estimado no equivale a una obligación legal de distribución.
Santiago del Estero,2025,,,Sin dato cargado (declarar criterio: PIB / recaudación / base tributaria / otro).,missing,,,Input manual pendiente. El aporte estimado no equivale a una obligación legal de distribución.
Tierra del Fuego,2025,,,Sin dato cargado (declarar criterio: PIB / recaudación / base tributaria / otro).,missing,,,Input manual pendiente. El aporte estimado no equivale a una obligación legal de distribución.
Tucumán,2025,,,Sin dato cargado (declarar criterio: PIB / recaudación / base tributaria / otro).,missing,,,Input manual pendiente. El aporte estimado no equivale a una obligación legal de distribución.
