province,period,metric,current_nominal_millions,prev_year_nominal_millions,source_current,source_prev_year,status,notes
CABA,2026-01,own_revenue,1124942.900000,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
CABA,2026-02,own_revenue,973721.700000,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
CABA,2026-03,own_revenue,834884.700000,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
CABA,2026-04,own_revenue,953683.400000,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
CABA,2026-05,own_revenue,944690.100000,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
CABA,2026-06,own_revenue,973905.300000,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
CABA,2026-07,own_revenue,980445.600000,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Catamarca,2026-01,own_revenue,23332.945586,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Catamarca,2026-02,own_revenue,20973.172422,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Catamarca,2026-03,own_revenue,22667.205210,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Catamarca,2026-04,own_revenue,24745.498135,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Catamarca,2026-05,own_revenue,23439.127803,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Catamarca,2026-06,own_revenue,23912.582234,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Catamarca,2026-07,own_revenue,26317.415122,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Chaco,2026-01,own_revenue,48202.273860,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Chaco,2026-02,own_revenue,43429.837190,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Chaco,2026-03,own_revenue,40506.351427,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Chaco,2026-04,own_revenue,42923.949560,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Chaco,2026-05,own_revenue,43709.058261,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Chaco,2026-06,own_revenue,45712.899385,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Chaco,2026-07,own_revenue,51542.679270,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Chubut,2026-01,own_revenue,67605.819445,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Chubut,2026-02,own_revenue,55314.077338,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Chubut,2026-03,own_revenue,59759.986460,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Chubut,2026-04,own_revenue,58029.718613,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Chubut,2026-05,own_revenue,57332.631545,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Chubut,2026-06,own_revenue,57540.976179,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Chubut,2026-07,own_revenue,67343.000000,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Corrientes,2026-01,own_revenue,36675.857592,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Corrientes,2026-02,own_revenue,34887.551897,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Corrientes,2026-03,own_revenue,34282.886697,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Corrientes,2026-04,own_revenue,42881.274797,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Corrientes,2026-05,own_revenue,37981.387271,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
Córdoba,2026-01,own_revenue,373544.681767,,top_mensual_2026_normalizado.csv,,prefilled_current_only,
