period,ipc_mom,ipc_index,factor_to_latest
2016-12,,100.0,118.2641030000
2017-01,0.01585900,101.5859,116.4178325929
2017-02,0.02067216,103.6859,114.0599666879
2017-03,0.02374190,106.1476,111.4147686806
2017-04,0.02655830,108.9667,108.5323341902
2017-05,0.01434750,110.5301,106.9971917152
2017-06,0.01192073,111.8477,105.7367321814
2017-07,0.01732266,113.7852,103.9362790591
2017-08,0.01403258,115.3819,102.4979680522
2017-09,0.01898045,117.5719,100.5887486721
2017-10,0.01514733,119.3528,99.0878328787
2017-11,0.01375083,120.994,97.7437748979
2017-12,0.03141974,124.7956,94.7662441625
2018-01,0.01757354,126.9887,93.1296272818
2018-02,0.02419034,130.0606,90.9299995541
2018-03,0.02341063,133.1054,88.8499662673
2018-04,0.02739032,136.7512,86.4812177151
2018-05,0.02075375,139.5893,84.7228999644
2018-06,0.03736676,144.8053,81.6711149385
2018-07,0.03101613,149.2966,79.2141971083
2018-08,0.03889439,155.1034,76.2485561245
2018-09,0.06534286,165.2383,71.5718468418
2018-10,0.05391607,174.1473,67.9103856333
2018-11,0.03153365,179.6388,65.8343871146
2018-12,0.02569823,184.2552,64.1849472905
2019-01,0.02906241,189.6101,62.3722591782
2019-02,0.03765622,196.7501,60.1087892713
2019-03,0.04679540,205.9571,57.4217169498
2019-04,0.03444698,213.0517,55.5095795997
2019-05,0.03059070,219.5691,53.8619063429
2019-06,0.02718005,225.537,52.4366746920
2019-07,0.02197866,230.494,51.3089724678
2019-08,0.03953986,239.6077,49.3573883477
2019-09,0.05885662,253.7102,46.6138543109
2019-10,0.03293482,262.0661,45.1275853687
2019-11,0.04254537,273.2158,43.2859677222
2019-12,0.03743707,283.4442,41.7239453127
2020-01,0.02252895,289.8299,40.8046592156
2020-02,0.02013629,295.666,39.9992231099
2020-03,0.03343469,305.5515,38.7051292499
2020-04,0.01496573,310.1243,38.1344199729
2020-05,0.01542736,314.9087,37.5550446844
2020-06,0.02243539,321.9738,36.7309709672
2020-07,0.01934195,328.2014,36.0340032066
2020-08,0.02700110,337.0632,35.0866255943
2020-09,0.02835522,346.6207,34.1191691668
2020-10,0.03760970,359.657,32.8824694084
2020-11,0.03159705,371.0211,31.8753038574
2020-12,0.04005567,385.8826,30.6476899969
2021-01,0.04049029,401.5071,29.4550464986
2021-02,0.03574632,415.8595,28.4384757352
2021-03,0.04810807,435.8657,27.1331520237
2021-04,0.04080294,453.6503,26.0694422554
2021-05,0.03322978,468.725,25.2310209611
2021-06,0.03174548,483.6049,24.4546949380
2021-07,0.02997033,498.0987,23.7431061354
2021-08,0.02468487,510.3942,23.1711298835
2021-09,0.03546788,528.4968,22.3774492107
2021-10,0.03516275,547.0802,21.6173246628
2021-11,0.02529465,560.9184,21.0840120417
2021-12,0.03839970,582.4575,20.3043317324
2022-01,0.03875682,605.0317,19.5467614342
2022-02,0.04694366,633.4341,18.6703088766
2022-03,0.06728798,676.0566,17.4932251235
2022-04,0.06047319,716.9399,16.4956787870
2022-05,0.05050228,753.147,15.7026587107
2022-06,0.05295221,793.0278,14.9129832523
2022-07,0.07406197,851.761,13.8846581377
2022-08,0.06970336,911.1316,12.9799145370
2022-09,0.06165520,967.3076,12.2261112184
2022-10,0.06347350,1028.706,11.4963947911
2022-11,0.04916147,1079.2787,10.9576982294
2022-12,0.05124608,1134.5875,10.4235330462
2023-01,0.06027874,1202.979,9.8309366165
2023-02,0.06627722,1282.7091,9.2198693375
2023-03,0.07675240,1381.1601,8.5626643139
2023-04,0.08402690,1497.2147,7.8989408132
2023-05,0.07772753,1613.5895,7.3292558609
2023-06,0.05950832,1709.6115,6.9176010456
2023-07,0.06344851,1818.0838,6.5048763429
2023-08,0.12441638,2044.2832,5.7851134813
2023-09,0.12749750,2304.9242,5.1309324185
2023-10,0.08301739,2496.273,4.7376269743
2023-11,0.12810690,2816.0628,4.1996259103
2023-12,0.25465675,3533.1922,3.3472309545
2024-01,0.20614225,4261.5324,2.7751543787
2024-02,0.13240676,4825.7881,2.4506692078
2024-03,0.11009700,5357.0929,2.2076171761
2024-04,0.08831921,5830.2271,2.0284647746
2024-05,0.04176328,6073.7165,1.9471455903
2024-06,0.04577066,6351.7145,1.8619240994
2024-07,0.04030934,6607.7479,1.7897792832
2024-08,0.04172273,6883.4412,1.7180956380
2024-09,0.03469208,7122.2421,1.6604897916
2024-10,0.02691738,7313.9542,1.6169653209
2024-11,0.02426556,7491.4314,1.5786582922
2024-12,0.02704104,7694.0075,1.5370936797
2025-01,0.02211048,7864.1257,1.5038429892
2025-02,0.02401627,8052.9927,1.4685733293
2025-03,0.03729335,8353.3158,1.4157743563
2025-04,0.02780836,8585.6078,1.3774691991
2025-05,0.01501109,8714.4871,1.3570976885
2025-06,0.01618925,8855.5681,1.3354773140
2025-07,0.01901684,9023.973,1.3105547080
2025-08,0.01875794,9193.2441,1.2864240492
2025-09,0.02075960,9384.0922,1.2602615200
2025-10,0.02341943,9603.8623,1.2314223102
2025-11,0.02472920,9841.3581,1.2017051082
2025-12,0.02845272,10121.3715,1.1684592646
2026-01,0.02881619,10413.0309,1.1357317974
2026-02,0.02896319,10714.6255,1.1037632907
2026-03,0.03382622,11077.0608,1.0676487665
2026-04,0.02582180,11363.0904,1.0407741102
2026-05,0.02149972,11607.3937,1.0188687147
2026-06,0.01886871,11826.4103,1.0000000000
2026-07,0.02113772,12076.3937,0.9792998302
