period,ipc_mom,ipc_index,factor_to_latest
2011-12,,100.000000,216.227945
2012-12,0.095000,109.500000,197.468443
2013-12,0.108000,121.326000,178.220617
2014-12,0.109000,134.550534,160.703892
2015-01,0.011000,136.030590,158.955383
2015-02,0.011000,137.526926,157.225899
2015-03,0.009000,138.764668,155.823488
2015-04,0.013000,140.568609,153.823778
2015-05,0.011000,142.114864,152.150127
2015-06,0.010000,143.536013,150.643689
2015-07,0.010000,144.971373,149.152168
2015-08,0.013000,146.856001,147.238073
2015-09,0.012000,148.618273,145.492167
2015-10,0.012000,150.401692,143.766963
2015-11,0.011000,152.056111,142.202733
2015-12,0.016000,154.489009,139.963320
2016-01,0.012000,156.342877,138.303676
2016-02,0.013000,158.375334,136.528802
2016-03,0.025000,162.334717,133.198831
2016-04,0.024000,166.230750,130.076984
2016-05,0.026000,170.552750,126.780685
2016-06,0.042000,177.715966,121.670523
2016-07,0.031000,183.225161,118.012146
2016-08,0.021000,187.072889,115.584865
2016-09,0.002000,187.447035,115.354156
2016-10,0.012000,189.696399,113.986321
2016-11,0.024000,194.249113,111.314766
2016-12,0.016000,197.357099,109.561777
2017-01,0.012000,199.725384,108.262626
2017-02,0.013000,202.321814,106.873273
2017-03,0.025000,207.379859,104.266608
2017-04,0.024000,212.356976,101.822860
2017-05,0.026000,217.878257,99.242553
2017-06,0.013000,220.710674,97.968957
2017-07,0.014000,223.800623,96.616329
2017-08,0.017000,227.605234,95.001306
2017-09,0.015000,231.019313,93.597346
2017-10,0.020000,235.639699,91.762104
2017-11,0.013000,238.703015,90.584505
2017-12,0.012000,241.567451,89.510381
2018-01,0.034000,249.780744,86.567100
2018-02,0.016000,253.777236,85.203838
2018-03,0.026000,260.375444,83.044677
2018-04,0.025000,266.884830,81.019197
2018-05,0.026000,273.823836,78.966079
2018-06,0.019000,279.026489,77.493698
2018-07,0.039000,289.908522,74.584888
2018-08,0.028000,298.025961,72.553393
2018-09,0.041000,310.245025,69.695862
2018-10,0.066000,330.721197,65.380734
2018-11,0.051000,347.587978,62.208120
2018-12,0.029000,357.668029,60.454927
2019-01,0.028000,367.682734,58.808295
2019-02,0.028000,377.977851,57.206512
2019-03,0.038000,392.341009,55.112247
2019-04,0.048000,411.173377,52.588022
2019-05,0.032000,424.330925,50.957386
2019-06,0.030000,437.060853,49.473190
2019-07,0.026000,448.424435,48.219483
2019-08,0.021000,457.841348,47.227702
2019-09,0.039000,475.697161,45.454958
2019-10,0.058000,503.287596,42.963098
2019-11,0.032000,519.392799,41.630909
2019-12,0.041000,540.687904,39.991267
2020-01,0.038000,561.234044,38.527233
2020-02,0.019000,571.897491,37.808864
2020-03,0.018000,582.191646,37.140338
2020-04,0.036000,603.150545,35.849747
2020-05,0.014000,611.594653,35.354780
2020-06,0.015000,620.768573,34.832296
2020-07,0.020000,633.183944,34.149310
2020-08,0.016000,643.314887,33.611525
2020-09,0.028000,661.327704,32.696036
2020-10,0.028000,679.844880,31.805483
2020-11,0.036000,704.319296,30.700273
2020-12,0.030000,725.448875,29.806090
2021-01,0.037000,752.290483,28.742613
2021-02,0.033000,777.116069,27.824408
2021-03,0.036000,805.092247,26.857537
2021-04,0.052000,846.957044,25.529978
2021-05,0.041000,881.682283,24.524474
2021-06,0.034000,911.659481,23.718060
2021-07,0.031000,939.920925,23.004908
2021-08,0.031000,969.058474,22.313199
2021-09,0.026000,994.253994,21.747757
2021-10,0.038000,1032.035646,20.951597
2021-11,0.038000,1071.253001,20.184582
2021-12,0.023000,1095.891820,19.730775
2022-01,0.041000,1140.823385,18.953674
2022-02,0.039000,1185.315497,18.242227
2022-03,0.046000,1239.840010,17.439988
2022-04,0.067000,1322.909291,16.344881
2022-05,0.062000,1404.929667,15.390660
2022-06,0.048000,1472.366291,14.685744
2022-07,0.055000,1553.346437,13.920137
2022-08,0.074000,1668.294073,12.961021
2022-09,0.070000,1785.074658,12.113104
2022-10,0.062000,1895.749287,11.405936
2022-11,0.063000,2015.181492,10.729949
2022-12,0.049000,2113.925385,10.228741
2023-01,0.051000,2221.735580,9.732389
2023-02,0.060000,2355.039715,9.181499
2023-03,0.066000,2510.472336,8.613038
2023-04,0.077000,2703.778706,7.997250
2023-05,0.084000,2930.896117,7.377537
2023-06,0.078000,3159.506014,6.843726
2023-07,0.060000,3349.076375,6.456346
2023-08,0.063000,3560.068187,6.073702
2023-09,0.124000,4001.516642,5.403650
2023-10,0.127000,4509.709256,4.794720
2023-11,0.083000,4884.015124,4.427258
2023-12,0.128000,5509.169060,3.924874
2024-01,0.255000,6914.007170,3.127390
2024-02,0.206000,8338.292647,2.593192
2024-03,0.132000,9438.947276,2.290806
2024-04,0.110000,10477.231476,2.063789
2024-05,0.088000,11399.227846,1.896865
2024-06,0.042000,11877.995416,1.820408
2024-07,0.046000,12424.383205,1.740352
2024-08,0.040000,12921.358533,1.673415
